random number 0 to 1,normal distribution with mean 26.34 stdev .094,average money 600 student makes repeating 1000 times using Monte Carlo Method,Pi value of 1000 points reppeating 1000 times using Monte Carlo Method
0.555721815,,,
0.555736232,,,
0.555831785,,,
0.556001245,,,
0.556061161,,,
0.556120217,,,
0.556207124,,,
0.556433074,,,
0.556609837,,,
0.556681323,,,
0.556706467,,,
0.556763062,,,
0.55677571,,,
0.556777887,,,
0.556806058,,,
0.55689027,,,
0.556891275,,,
0.556916261,,,
0.55693472,,,
0.55695753,,,
0.557162128,,,
0.55722896,,,
0.55730163,,,
0.557405176,,,
0.557422163,,,
0.557514391,,,
0.557530504,,,
0.557614536,,,
0.55775832,,,
0.557762749,,,
0.558139062,,,
0.558176055,,,
0.558284333,,,
0.558313447,,,
0.55840402,,,
0.55848913,,,
0.558578881,,,
0.558617781,,,
0.558647925,,,
0.558781382,,,
0.558982444,,,
0.558983163,,,
0.559145395,,,
0.559300745,,,
0.559363147,,,
0.559370041,,,
0.559472985,,,
0.559564745,,,
0.55966114,,,
0.559704528,,,
0.559782335,,,
0.559786532,,,
0.559876543,,,
0.560067692,,,
0.560301228,,,
0.560332634,,,
0.560379192,,,
0.560587981,,,
0.560597878,,,
0.560646547,,,
0.560654448,,,
0.560671043,,,
0.560759674,,,
0.560834113,,,
0.560984324,,,
0.56099632,,,
0.561217166,,,
0.561227735,,,
0.561381446,,,
0.561391373,,,
0.561465435,,,
0.561543807,,,
0.561549102,,,
0.561641892,,,
0.561685707,,,
0.562175071,,,
0.562239383,,,
0.562248866,,,
0.562290381,,,
0.562293533,,,
0.562299632,,,
0.562370767,,,
0.562393006,,,
0.56250153,,,
0.56253104,,,
0.562810812,,,
0.562842719,,,
0.562888729,,,
0.562936287,,,
0.563092588,,,
0.563157393,,,
0.563181812,,,
0.563259825,,,
0.563300305,,,
0.563322489,,,
0.56335372,,,
0.563422955,,,
0.5635218,,,
0.563772281,,,
0.563908642,,,
0.564071253,,,
0.564150599,,,
0.564242105,,,
0.564384397,,,
0.56442211,,,
0.564432085,,,
0.564537179,,,
0.56460811,,,
0.564674318,,,
0.564790152,,,
0.564819439,,,
0.564842245,,,
0.564877032,,,
0.565004715,,,
0.565060865,,,
0.565276163,,,
0.565364215,,,
0.565384869,,,
0.565562038,,,
0.565638843,,,
0.565651825,,,
0.565671712,,,
0.565940415,,,
0.566011905,,,
0.566083239,,,
0.566228837,,,
0.566240465,,,
0.566385013,,,
0.566673611,,,
0.566712552,,,
0.56673307,,,
0.566751728,,,
0.566771028,,,
0.566998355,,,
0.567041801,,,
0.567159715,,,
0.567212357,,,
0.567235289,,,
0.567322627,,,
0.567344,,,
0.567572638,,,
0.567708332,,,
0.567765261,,,
0.567917884,,,
0.568242963,,,
0.56830797,,,
0.568441021,,,
0.56852534,,,
0.568614895,,,
0.56890966,,,
0.569057947,,,
0.569088844,,,
0.569093481,,,
0.569401303,,,
0.569402594,,,
0.569498428,,,
0.569599721,,,
0.569877319,,,
0.569907365,,,
0.570021147,,,
0.570120257,,,
0.570251064,,,
0.570360854,,,
0.5704821,,,
0.570524571,,,
0.570524916,,,
0.570583357,,,
0.57067344,,,
0.570725094,,,
0.5708041,,,
0.570879293,,,
0.570900958,,,
0.571016742,,,
0.571030333,,,
0.571046528,,,
0.571189398,,,
0.571255619,,,
0.571662372,,,
0.571852885,,,
0.57195993,,,
0.571972099,,,
0.572189699,,,
0.572255598,,,
0.572321248,,,
0.572489957,,,
0.57258016,,,
0.572582094,,,
0.572662592,,,
0.572695754,,,
0.572790242,,,
0.573142509,,,
0.573196929,,,
0.573251155,,,
0.573270831,,,
0.57330159,,,
0.573326175,,,
0.573546244,,,
0.57371496,,,
0.573914047,,,
0.574026373,,,
0.574041628,,,
0.574174823,,,
0.574299759,,,
0.574365941,,,
0.574689726,,,
0.574782801,,,
0.574924896,,,
0.575104434,,,
0.575133909,,,
0.575157103,,,
0.575177515,,,
0.575234504,,,
0.575235887,,,
0.57532705,,,
0.575329515,,,
0.575411134,,,
0.575434435,,,
0.575673279,,,
0.575740726,,,
0.57574309,,,
0.575804208,,,
0.575926433,,,
0.576194501,,,
0.576212518,,,
0.576258478,,,
0.576308627,,,
0.576489232,,,
0.576497997,,,
0.576510682,,,
0.576561923,,,
0.576626063,,,
0.576688235,,,
0.577004295,,,
0.577130197,,,
0.577257151,,,
0.577345982,,,
0.577524711,,,
0.577548599,,,
0.577570008,,,
0.577570066,,,
0.577651721,,,
0.577701903,,,
0.577726137,,,
0.577747013,,,
0.577755525,,,
0.577924218,,,
0.5780504,,,
0.578079736,,,
0.57824517,,,
0.578289155,,,
0.578356126,,,
0.57843949,,,
0.578446996,,,
0.578540455,,,
0.578678183,,,
0.578698981,,,
0.578736551,,,
0.578793596,,,
0.578800639,,,
0.57902175,,,
0.579030119,,,
0.579041858,,,
0.579065015,,,
0.579095399,,,
0.579139016,,,
0.579147984,,,
0.579226452,,,
0.579239665,,,
0.579327713,,,
0.579355568,,,
0.579375854,,,
0.579683747,,,
0.57990748,,,
0.580007634,,,
0.580234398,,,
0.580355438,,,
0.580381113,,,
0.580398924,,,
0.580507821,,,
0.580721176,,,
0.58095668,,,
0.581112638,,,
0.581121111,,,
0.581141988,,,
0.581308867,,,
0.581381012,,,
0.581605225,,,
0.581682992,,,
0.581705111,,,
0.581796453,,,
0.581883656,,,
0.581946891,,,
0.582009548,,,
0.582048305,,,
0.582259138,,,
0.582443306,,,
0.582455968,,,
0.582689622,,,
0.582726186,,,
0.582876572,,,
0.582955979,,,
0.583006504,,,
0.583022932,,,
0.583065514,,,
0.583071156,,,
0.583106188,,,
0.583197082,,,
0.583291548,,,
0.583403907,,,
0.583532054,,,
0.583616854,,,
0.583691528,,,
0.58370965,,,
0.583721973,,,
0.583752208,,,
0.583857213,,,
0.583949888,,,
0.584036249,,,
0.584127112,,,
0.584204383,,,
0.584253358,,,
0.584638728,,,
0.584799718,,,
0.58499101,,,
0.584998283,,,
0.585037181,,,
0.585114225,,,
0.585133512,,,
0.585158472,,,
0.585343808,,,
0.585371671,,,
0.585914554,,,
0.585986779,,,
0.586093431,,,
0.586178209,,,
0.586241189,,,
0.586561984,,,
0.586677196,,,
0.586855485,,,
0.586930503,,,
0.586965476,,,
0.58708275,,,
0.587137409,,,
0.587239796,,,
0.587277784,,,
0.587469807,,,
0.587689444,,,
0.587748911,,,
0.587763151,,,
0.587926924,,,
0.588132665,,,
0.588170731,,,
0.588218895,,,
0.588315051,,,
0.588337566,,,
0.588357533,,,
0.588418679,,,
0.588467685,,,
0.588578836,,,
0.588597058,,,
0.588625461,,,
0.588803343,,,
0.589029198,,,
0.589031443,,,
0.589138891,,,
0.5891727,,,
0.589187296,,,
0.589455832,,,
0.589471838,,,
0.589631465,,,
0.589982676,,,
0.590055857,,,
0.59041597,,,
0.590426188,,,
0.590446757,,,
0.590574466,,,
0.590714014,,,
0.590893781,,,
0.590982542,,,
0.591087636,,,
0.591229315,,,
0.591254005,,,
0.591283105,,,
0.591422245,,,
0.591575228,,,
0.591616207,,,
0.591667141,,,
0.591678173,,,
0.591799551,,,
0.592343603,,,
0.592440342,,,
0.592459983,,,
0.592470685,,,
0.592618203,,,
0.592651892,,,
0.592660467,,,
0.592763328,,,
0.592880351,,,
0.592931808,,,
0.592990426,,,
0.593116417,,,
0.593156174,,,
0.59317934,,,
0.593186636,,,
0.59323558,,,
0.593248199,,,
0.593620154,,,
0.593681719,,,
0.593748441,,,
0.593860811,,,
0.593885671,,,
0.5938984,,,
0.593971212,,,
0.594061995,,,
0.594066908,,,
0.594114395,,,
0.594215332,,,
0.594245681,,,
0.594300047,,,
0.594384085,,,
0.594456531,,,
0.594463468,,,
0.594557339,,,
0.594675578,,,
0.594850852,,,
0.594909649,,,
0.595384658,,,
0.595389045,,,
0.595429094,,,
0.595498765,,,
0.595662139,,,
0.59568548,,,
0.59569254,,,
0.595824585,,,
0.595997857,,,
0.59601355,,,
0.596036129,,,
0.596044452,,,
0.596072159,,,
0.596079248,,,
0.596092176,,,
0.596094432,,,
0.596118348,,,
0.596150563,,,
0.59627496,,,
0.596422513,,,
0.596674086,,,
0.596701069,,,
0.596715169,,,
0.596731437,,,
0.596752907,,,
0.5969255,,,
0.596934754,,,
0.596981379,,,
0.597007677,,,
0.597040113,,,
0.597193988,,,
0.597538284,,,
0.59756621,,,
0.59761725,,,
0.597995619,,,
0.598128002,,,
0.598130382,,,
0.59828455,,,
0.598409425,,,
0.598551924,,,
0.598724147,,,
0.598837458,,,
0.598882991,,,
0.598924096,,,
0.599004838,,,
0.599160437,,,
0.599217835,,,
0.599226695,,,
0.599246033,,,
0.599250252,,,
0.599286162,,,
0.599335091,,,
0.599378369,,,
0.599669446,,,
0.599716811,,,
0.599793881,,,
0.599916396,,,
0.599978057,,,
0.60004461,,,
0.600177785,,,
0.600242199,,,
0.600354885,,,
0.600424069,,,
0.600446199,,,
0.600683194,,,
0.600720104,,,
0.600855844,,,
0.600896485,,,
0.601040371,,,
0.601226671,,,
0.601296498,,,
0.601325031,,,
0.601329628,,,
0.601340987,,,
0.601562046,,,
0.601590194,,,
0.601624488,,,
0.601708833,,,
0.60180224,,,
0.6019208,,,
0.602030764,,,
0.602072368,,,
0.602318045,,,
0.602564613,,,
0.602637079,,,
0.602894403,,,
0.602897801,,,
0.602935872,,,
0.603335442,,,
0.603358591,,,
0.603729151,,,
0.603774582,,,
0.603845025,,,
0.604058857,,,
0.604078542,,,
0.604222256,,,
0.604339924,,,
0.604462679,,,
0.604779143,,,
0.604860436,,,
0.60487121,,,
0.60517071,,,
0.605232164,,,
0.605252742,,,
0.605364925,,,
0.605566735,,,
0.60564703,,,
0.60565499,,,
0.605724894,,,
0.605912814,,,
0.606171039,,,
0.606175373,,,
0.606211509,,,
0.606451344,,,
0.606472017,,,
0.606716801,,,
0.606780233,,,
0.606840495,,,
0.606927807,,,
0.607008343,,,
0.607035967,,,
0.607043551,,,
0.60713464,,,
0.607208983,,,
0.607343236,,,
0.607672482,,,
0.607731068,,,
0.607731827,,,
0.607749307,,,
0.607765559,,,
0.607899984,,,
0.60796837,,,
0.608243074,,,
0.608330963,,,
0.608478264,,,
0.608510368,,,
0.608610947,,,
0.608721647,,,
0.608862831,,,
0.608922825,,,
0.608966367,,,
0.609059284,,,
0.609112027,,,
0.60913261,,,
0.60913371,,,
0.609348241,,,
0.609356191,,,
0.609447275,,,
0.609450238,,,
0.609451709,,,
0.609767845,,,
0.609866986,,,
0.609918025,,,
0.609952648,,,
0.609967698,,,
0.610306013,,,
0.610402123,,,
0.610551355,,,
0.610556895,,,
0.610656718,,,
0.611049228,,,
0.611165081,,,
0.611202253,,,
0.611282758,,,
0.611366094,,,
0.611433634,,,
0.611455242,,,
0.611557083,,,
0.611597015,,,
0.611625809,,,
0.611634924,,,
0.611771527,,,
0.611786218,,,
0.611857131,,,
0.611913035,,,
0.611936524,,,
0.6119388,,,
0.611949657,,,
0.611978486,,,
0.612114828,,,
0.612300877,,,
0.612351836,,,
0.612366063,,,
0.612404909,,,
0.612493956,,,
0.612512571,,,
0.612584994,,,
0.61272099,,,
0.613575086,,,
0.613595817,,,
0.61381886,,,
0.614013597,,,
0.614022745,,,
0.614076682,,,
0.614090447,,,
0.614209119,,,
0.614298522,,,
0.614333481,,,
0.614447427,,,
0.614602174,,,
0.614645954,,,
0.614803189,,,
0.614884016,,,
0.615319773,,,
0.615416098,,,
0.615961112,,,
0.616087758,,,
0.616222878,,,
0.616247919,,,
0.616341781,,,
0.616644714,,,
0.616713783,,,
0.616794391,,,
0.616951992,,,
0.616971423,,,
0.61702073,,,
0.61705443,,,
0.617163213,,,
0.617270285,,,
0.617449942,,,
0.617513378,,,
0.617651248,,,
0.617680651,,,
0.61774803,,,
0.617757283,,,
0.617897234,,,
0.61806667,,,
0.618172907,,,
0.618293647,,,
0.618398563,,,
0.618441902,,,
0.618462414,,,
0.618472523,,,
0.618476338,,,
0.618595696,,,
0.618865627,,,
0.618979848,,,
0.619030366,,,
0.619058147,,,
0.619116179,,,
0.619170169,,,
0.619298264,,,
0.61936091,,,
0.619363737,,,
0.619382979,,,
0.619420481,,,
0.619626562,,,
0.619719079,,,
0.6197695,,,
0.61986586,,,
0.619869238,,,
0.619919313,,,
0.61996873,,,
0.620060513,,,
0.620186488,,,
0.620229296,,,
0.620287408,,,
0.620316834,,,
0.620641746,,,
0.620823031,,,
0.620882139,,,
0.621099391,,,
0.621142346,,,
0.621143491,,,
0.621175201,,,
0.621464857,,,
0.621583092,,,
0.621664208,,,
0.621875365,,,
0.621883506,,,
0.622000454,,,
0.622188452,,,
0.622645778,,,
0.622679469,,,
0.622851299,,,
0.622862862,,,
0.622954235,,,
0.622972537,,,
0.623053713,,,
0.623105755,,,
0.623145808,,,
0.623421292,,,
0.623535981,,,
0.623562676,,,
0.62357549,,,
0.623677504,,,
0.623779152,,,
0.623837261,,,
0.62385694,,,
0.623976258,,,
0.623996236,,,
0.624049771,,,
0.624166801,,,
0.624167418,,,
0.624354845,,,
0.62442305,,,
0.624512267,,,
0.624549168,,,
0.624730796,,,
0.624787988,,,
0.624856561,,,
0.624975447,,,
0.625139283,,,
0.625149673,,,
0.62517836,,,
0.625363555,,,
0.62538052,,,
0.625431295,,,
0.625740649,,,
0.625784961,,,
0.625877958,,,
0.626000756,,,
0.626020992,,,
0.626046031,,,
0.626150867,,,
0.626168743,,,
0.626398389,,,
0.626578672,,,
0.626680543,,,
0.627008758,,,
0.627043953,,,
0.627067003,,,
0.627152769,,,
0.62718754,,,
0.627193745,,,
0.627348732,,,
0.627432953,,,
0.627433291,,,
0.627444314,,,
0.627632278,,,
0.627683531,,,
0.627735806,,,
0.627794424,,,
0.627796701,,,
0.627823563,,,
0.627947381,,,
0.627991768,,,
0.628245153,,,
0.628294826,,,
0.628301839,,,
0.628377674,,,
0.628533709,,,
0.628642017,,,
0.628676132,,,
0.628749401,,,
0.62877117,,,
0.62885373,,,
0.628918709,,,
0.628948123,,,
0.629007606,,,
0.629054253,,,
0.629341603,,,
0.629394461,,,
0.629648908,,,
0.629843757,,,
0.62997975,,,
0.630021226,,,
0.630119431,,,
0.630391102,,,
0.630392812,,,
0.630556271,,,
0.630633185,,,
0.630787765,,,
0.630797636,,,
0.630798337,,,
0.630835285,,,
0.630918156,,,
0.630949735,,,
0.631028879,,,
0.631084405,,,
0.63125552,,,
0.631260394,,,
0.631341113,,,
0.631425907,,,
0.631446483,,,
0.631451777,,,
0.631630714,,,
0.631657383,,,
0.631735772,,,
0.631799402,,,
0.631891627,,,
0.632052451,,,
0.63206441,,,
0.632402122,,,
0.6325522,,,
0.632556705,,,
0.632592682,,,
0.632673181,,,
0.632676401,,,
0.632751829,,,
0.632798065,,,
0.632883303,,,
0.632927429,,,
0.632973643,,,
0.632999522,,,
0.633015512,,,
0.633129007,,,
0.633159842,,,
0.633364596,,,
0.63338047,,,
0.633405368,,,
0.633541745,,,
0.633579774,,,
0.633784544,,,
0.633894386,,,
0.634037622,,,
0.634051845,,,
0.634095545,,,
0.634209775,,,
0.634237761,,,
0.634255821,,,
0.634354586,,,
0.634357864,,,
0.634436635,,,
0.634472142,,,
0.634688964,,,
0.634711494,,,
0.63488739,,,
0.634915919,,,
0.634989062,,,
0.635008742,,,
0.635181014,,,
0.635361783,,,
0.63539312,,,
0.635397677,,,
0.635543567,,,
0.63554917,,,
0.635762841,,,
0.635893896,,,
0.635909698,,,
0.635977998,,,
0.63603689,,,
0.636100373,,,
0.636164132,,,
0.636481346,,,
0.636527445,,,
0.636606402,,,
0.636735427,,,
0.636778992,,,
0.636795995,,,
0.636800215,,,
0.636927709,,,
0.637142448,,,
0.637155688,,,
0.637236479,,,
0.637385473,,,
0.637477362,,,
0.637672182,,,
0.63767903,,,
0.637681777,,,
0.637760233,,,
0.637862065,,,
0.637867131,,,
0.638020146,,,
0.638262828,,,
0.638297356,,,
0.6385974,,,
0.638710811,,,
0.638979903,,,
0.639078544,,,
0.639079993,,,
0.639284513,,,
0.639414658,,,
0.639470468,,,
0.63949993,,,
0.639682831,,,
0.639762674,,,
0.639795573,,,
0.639829857,,,
0.639931062,,,
0.639957651,,,
0.640341225,,,
0.640431076,,,
0.640472937,,,
0.640492332,,,
0.640504003,,,
0.640638223,,,
0.640808956,,,
0.640816319,,,
0.640869183,,,
0.640984349,,,
0.64122108,,,
0.641324609,,,
0.641382372,,,
0.64142465,,,
0.641519872,,,
0.641629717,,,
0.641769283,,,
0.641783696,,,
0.641848145,,,
0.641932504,,,
0.642111923,,,
0.642435711,,,
0.642647635,,,
0.64270425,,,
0.643023491,,,
0.643194067,,,
0.643239442,,,
0.643264699,,,
0.643281308,,,
0.643287614,,,
0.643520309,,,
0.643565704,,,
0.643630173,,,
0.643851467,,,
0.643989191,,,
0.644240311,,,
0.64448518,,,
0.644573337,,,
0.644718664,,,
0.644741236,,,
0.644792953,,,
0.644886116,,,
0.644919496,,,
0.645189947,,,
0.645259621,,,
0.645274688,,,
0.645500006,,,
0.645654056,,,
0.645715849,,,
0.645778843,,,
0.646034168,,,
0.646090502,,,
0.646337562,,,
0.646388416,,,
0.646405795,,,
0.646433025,,,
0.646671802,,,
0.646831233,,,
0.646848485,,,
0.647019821,,,
0.64714458,,,
0.647293326,,,
0.64737388,,,
0.647434998,,,
0.647478189,,,
0.647503073,,,
0.647828951,,,
0.647878903,,,
0.647984436,,,
0.647997935,,,
0.648126194,,,
0.648191401,,,
0.6482155,,,
0.64825079,,,
0.648445422,,,
0.648535933,,,
0.648547944,,,
0.648552814,,,
0.648584731,,,
0.648644511,,,
0.648662021,,,
0.648740092,,,
0.648984526,,,
0.649099212,,,
0.649496711,,,
0.649509592,,,
0.649654538,,,
0.649733959,,,
0.650091881,,,
0.650122755,,,
0.650478922,,,
0.650599401,,,
0.650752786,,,
0.650862135,,,
0.650948965,,,
0.651038276,,,
0.651065896,,,
0.651106684,,,
0.651151169,,,
0.65121916,,,
0.65145765,,,
0.651544413,,,
0.651604665,,,
0.651624095,,,
0.651932067,,,
0.65201658,,,
0.652023417,,,
0.652139527,,,
0.652181473,,,
0.652270981,,,
0.652297605,,,
0.652330392,,,
0.652476243,,,
0.65266908,,,
0.65317924,,,
0.653583981,,,
0.653745504,,,
0.653775939,,,
0.654021431,,,
0.654201707,,,
0.654291253,,,
0.654302224,,,
0.654441957,,,
0.654711835,,,
0.654733932,,,
0.654819143,,,
0.654838804,,,
0.655259805,,,
0.655303669,,,
0.655435178,,,
0.655763328,,,
0.655800563,,,
0.655822261,,,
0.655854962,,,
0.655894619,,,
0.655903008,,,
0.655951869,,,
0.655974131,,,
0.656231402,,,
0.656405259,,,
0.656476846,,,
0.656677647,,,
0.656711204,,,
0.656749842,,,
0.657260192,,,
0.657335461,,,
0.657425807,,,
0.657449306,,,
0.65751944,,,
0.657640742,,,
0.657677354,,,
0.657736006,,,
0.65775749,,,
0.657763892,,,
0.657813834,,,
0.657832465,,,
0.657841741,,,
0.658017159,,,
0.658022337,,,
0.658129984,,,
0.658377755,,,
0.658453004,,,
0.658560387,,,
0.658781924,,,
0.658922599,,,
0.658932345,,,
0.658973951,,,
0.659010948,,,
0.659099137,,,
0.659429054,,,
0.659460032,,,
0.659480246,,,
0.659498558,,,
0.659859066,,,
0.659874807,,,
0.660055333,,,
0.660111601,,,
0.660179191,,,
0.66033033,,,
0.660507789,,,
0.660513112,,,
0.660542717,,,
0.660579712,,,
0.660629852,,,
0.660673595,,,
0.66073095,,,
0.660800716,,,
0.660975746,,,
0.661127075,,,
0.661169568,,,
0.661314813,,,
0.661388517,,,
0.661432293,,,
0.66147976,,,
0.661535299,,,
0.66153909,,,
0.661686925,,,
0.661742637,,,
0.661929048,,,
0.661958206,,,
0.662098045,,,
0.662098915,,,
0.662123314,,,
0.662162535,,,
0.662192377,,,
0.662193361,,,
0.662330627,,,
0.662476099,,,
0.66249719,,,
0.662577661,,,
0.662597394,,,
0.662741808,,,
0.66279158,,,
0.662871976,,,
0.66291838,,,
0.662976685,,,
0.662996287,,,
0.663012465,,,
0.663080576,,,
0.663101779,,,
0.663132764,,,
0.663174743,,,
0.663175368,,,
0.663203929,,,
0.663402979,,,
0.6634127,,,
0.66344938,,,
0.663488586,,,
0.663491798,,,
0.663570431,,,
0.663897007,,,
0.663934542,,,
0.664051106,,,
0.66406129,,,
0.664071063,,,
0.664186004,,,
0.664223272,,,
0.664355974,,,
0.664394691,,,
0.664580553,,,
0.664639066,,,
0.664698199,,,
0.664771947,,,
0.664832462,,,
0.664926221,,,
0.664953651,,,
0.665060717,,,
0.665082194,,,
0.6650902,,,
0.66520378,,,
0.665242383,,,
0.665448192,,,
0.665476904,,,
0.665485856,,,
0.665634599,,,
0.665811094,,,
0.666029318,,,
0.666150244,,,
0.666168247,,,
0.666227381,,,
0.666301483,,,
0.666385154,,,
0.666411415,,,
0.66643334,,,
0.666448313,,,
0.666476337,,,
0.666756939,,,
0.666761732,,,
0.666812288,,,
0.666906217,,,
0.666976202,,,
0.667080028,,,
0.667116563,,,
0.667210898,,,
0.667222473,,,
0.667351831,,,
0.667373519,,,
0.667404331,,,
0.667542031,,,
0.667645028,,,
0.667955626,,,
0.668056597,,,
0.668154245,,,
0.66821757,,,
0.668339962,,,
0.668346906,,,
0.668447872,,,
0.668524651,,,
0.668550975,,,
0.668563246,,,
0.668596625,,,
0.668881328,,,
0.668926007,,,
0.66901833,,,
0.669028503,,,
0.669074776,,,
0.669143205,,,
0.669181094,,,
0.669222519,,,
0.669259717,,,
0.66928727,,,
0.669426731,,,
0.669500547,,,
0.669618598,,,
0.669810541,,,
0.66983809,,,
0.670060246,,,
0.67029227,,,
0.670475529,,,
0.670500159,,,
0.670536547,,,
0.670553105,,,
0.670667048,,,
0.670887039,,,
0.670891172,,,
0.67094201,,,
0.670949915,,,
0.670976171,,,
0.671055692,,,
0.671152366,,,
0.671211875,,,
0.671251457,,,
0.671322145,,,
0.671334466,,,
0.671459564,,,
0.671463108,,,
0.67151846,,,
0.671588449,,,
0.671596161,,,
0.671903613,,,
0.672076312,,,
0.672104592,,,
0.672185322,,,
0.672194867,,,
0.672335742,,,
0.672350558,,,
0.672441178,,,
0.672483427,,,
0.672492445,,,
0.672757576,,,
0.672774528,,,
0.672776423,,,
0.672939514,,,
0.673008107,,,
0.673022876,,,
0.673033585,,,
0.673087611,,,
0.673089213,,,
0.673239118,,,
0.673289374,,,
0.673333015,,,
0.673528664,,,
0.673579647,,,
0.67387739,,,
0.673932299,,,
0.673976797,,,
0.674086554,,,
0.674175873,,,
0.674292027,,,
0.674453822,,,
0.674592803,,,
0.674631435,,,
0.674731419,,,
0.674794834,,,
0.674799685,,,
0.674978677,,,
0.675022823,,,
0.675178283,,,
0.675302277,,,
0.67550539,,,
0.675551136,,,
0.675872148,,,
0.675890513,,,
0.675974193,,,
0.676014101,,,
0.676324086,,,
0.676359448,,,
0.676364417,,,
0.676388739,,,
0.676393024,,,
0.676442865,,,
0.67647147,,,
0.676487163,,,
0.676993341,,,
0.677083447,,,
0.677153499,,,
0.677276204,,,
0.67739155,,,
0.67741051,,,
0.677730571,,,
